customer_id,perc_change_minutes,perc_change_revenues,dropped_calls,unanswered_calls,received_calls,months_in_service,unique_subs,active_subs,handsets,handset_models,current_equipment_days,age_hh1,age_hh2,children_in_hh,handset_refurbished,handset_web_capable,truck_owner,rv_owner,homeownership,buys_via_mail_order,responds_to_mail_offers,opt_out_mailings,non_us_travel,owns_computer,has_credit_card,retention_calls,retention_offers_accepted,new_cellphone_user,referrals_made_by_subscriber,income_group,owns_motorcycle,adjustments_to_credit_rating,handset_price,made_call_to_retention_team,credit_rating,total_care_issues,overall_revenue,overall_usage,value_added_service_usage,total_calls,total_peak_off_peak_calls,prizm_code_Rural,prizm_code_Suburban,prizm_code_Town,occupation_Crafts,occupation_Homemaker,occupation_Other,occupation_Professional,occupation_Retired,occupation_Self,occupation_Student,marital_status_Unknown,marital_status_Yes,retention_calls_is_zero,retention_offers_accepted_is_zero,referrals_made_by_subscriber_is_zero,income_group_is_zero,adjustments_to_credit_rating_is_zero,perc_change_revenues_is_zero,dropped_calls_is_zero,unanswered_calls_is_zero,received_calls_is_zero,age_hh1_is_zero,age_hh2_is_zero,total_care_issues_is_zero,value_added_service_usage_is_zero,total_calls_is_zero
3114834,26.0,-12.9,2.0,25.3,136.3,25,2,2,2.0,2.0,14.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,0,2,7.3,96.9,417.0,2.04,37.0,198.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3084922,8.0,0.5,1.3,9.7,0.5,28,1,1,1.0,1.0,833.0,32.0,28.0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,5,0,0,74.72321784149742,0,3,16.7,60.15,59.2,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
3256906,-260.0,-16.2,6.3,4.7,35.9,16,1,1,1.0,1.0,465.0,86.71290869431893,137.0172056656533,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,4,8.4,86.22999999999999,282.0,0.0,13.3,66.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
3170334,54.0,-0.3,2.3,32.3,62.6,21,1,1,2.0,2.0,83.0,54.0,50.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,30.0,0,2,7.0,70.26,239.0,1.0,32.0,120.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3200794,-1.0,-0.2,0.0,0.0,0.0,13,1,1,1.0,1.0,390.0,42.0,30.0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,6,1,0,73.82374063814507,0,2,0.0,50.21,1.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,1,1,1,0,0,1,1,1
3299602,-114.0,-7.7,3.7,73.0,278.3,8,1,1,1.0,1.0,230.0,38.0,32.0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,5,23.0,99.35,843.0,2.3,60.0,398.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3146014,84.0,18.3,14.7,80.3,119.5,23,1,1,1.0,1.0,693.0,30.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,5,0,0,73.82374063814507,0,3,19.3,89.74000000000001,612.0,1.69,56.599999999999994,298.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3362342,138.0,0.0,1.7,6.0,24.2,7,1,1,2.0,2.0,211.0,50.0,0.0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,9,0,0,150.0,0,4,1.7,119.99000000000001,228.0,0.0,18.3,39.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
3398018,17.0,-0.7,5.7,5.3,22.7,33,1,1,2.0,2.0,259.0,58.0,66.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,6,0,0,30.0,0,4,5.7,100.72999999999999,173.0,1.44,12.3,64.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3153890,-4.0,0.0,0.0,1.7,0.0,21,2,2,1.0,1.0,611.0,66.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,73.82374063814507,0,2,0.0,67.74000000000001,6.0,0.0,0.3,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
3098578,0.0,-0.5,4.0,15.7,18.4,24,2,2,1.0,1.0,726.0,42.0,0.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,6,0,0,73.82374063814507,0,3,6.6,70.22,92.0,2.48,11.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3151898,12.0,0.2,0.3,11.0,97.9,23,2,1,2.0,2.0,469.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60.0,0,2,1.7,79.74000000000001,380.0,1.0,27.0,117.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,1,1,0,0,0,0,1,1,0,0,0
3336678,-10.0,6.5,0.7,27.3,12.8,7,1,1,1.0,1.0,198.0,48.0,46.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,9,0,0,73.82374063814507,0,2,2.7,93.53,312.2,0.8,1.4,35.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3246566,-39.0,0.0,0.0,27.7,57.5,16,1,1,1.0,1.0,480.0,44.0,44.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,9,0,0,73.82374063814507,0,2,5.4,69.99,175.0,0.7,16.3,122.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
3026442,-36.0,-0.5,5.0,23.0,127.6,35,4,3,2.0,2.0,439.0,56.0,52.0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,9,0,0,30.0,0,1,8.4,134.48,404.0,1.2,50.4,156.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3141250,55.0,-1.6,3.3,12.3,52.0,18,2,1,2.0,2.0,363.0,66.0,62.0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,9,0,0,30.0,0,3,40.0,116.52000000000001,430.0,3.1799999999999997,54.7,157.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3114022,-214.0,-0.3,7.0,20.0,57.3,21,1,1,2.0,1.0,159.0,44.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,80.0,0,7,11.0,90.34,214.1,2.55,2.7,114.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3281662,-311.0,-28.1,0.0,0.0,0.0,10,1,1,1.0,1.0,317.0,48.0,46.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,5,0,0,73.82374063814507,0,4,0.0,115.03,1124.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,1,1,0,0,1,0,1
3041370,12.0,-0.9,0.7,9.3,19.2,28,1,1,5.0,4.0,200.0,40.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,100.0,1,3,4.3,60.85,156.0,1.49,11.7,71.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
3253354,-32.0,0.0,4.0,9.0,35.9,16,1,1,1.0,1.0,470.0,58.0,58.0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,2,5.4,59.989999999999995,128.0,0.3,3.7,61.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
3269726,91.0,10.1,0.0,0.0,0.0,9,1,1,1.0,1.0,276.0,44.0,22.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,74.72321784149742,0,2,0.0,92.12,563.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,1,1,0,0,1,0,1
3090830,-4.0,-0.2,0.0,0.7,0.0,21,1,1,1.0,1.0,644.0,32.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,1,0.0,42.25,4.0,0.0,0.3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
3043650,-5.0,-0.9,0.7,12.7,9.6,30,1,1,1.0,1.0,907.0,54.0,24.0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,1,2.0,60.86,112.0,1.0,11.0,65.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3049298,-103.0,0.0,1.3,8.0,78.1,33,1,1,1.0,1.0,976.0,60.0,52.0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4,0,1,74.72321784149742,0,3,4.0,100.0,170.0,0.0,34.3,61.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
3234450,59.0,0.6,1.7,7.7,10.3,17,1,1,2.0,2.0,492.0,42.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0,0,200.0,0,3,1.7,73.57,92.0,0.3,6.0,29.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3070490,0.0,0.4,0.0,0.0,0.0,23,1,1,2.0,2.0,450.0,36.0,38.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,30.0,0,4,0.3,12.559999999999999,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,0,0,0,1,1
3118238,-5.0,0.0,0.0,0.7,0.5,21,2,2,1.0,1.0,636.0,54.0,50.0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,6,0,0,73.82374063814507,0,2,0.6,63.25,5.0,0.0,1.0,2.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
3010426,4.0,-0.1,2.7,18.7,27.2,38,1,1,2.0,2.0,557.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,3,2.7,63.71,185.0,3.42,18.0,69.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3018574,-174.0,-25.2,1.7,12.0,85.8,37,1,1,2.0,2.0,260.0,28.0,24.0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,2,0,0,30.0,0,1,2.0,105.19,548.0,2.7,59.3,107.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3278686,151.0,1.6,2.0,5.3,63.4,15,1,1,2.0,2.0,175.0,50.0,48.0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,4,0,0,150.0,0,2,10.0,70.53,210.3,0.55,22.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3325658,21.0,-0.9,1.7,22.7,51.4,13,1,1,3.0,3.0,301.0,50.0,24.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,200.0,0,4,6.3,95.62,466.0,1.2,17.3,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3330710,-10.0,-11.3,1.3,12.3,22.4,9,1,1,1.0,1.0,264.0,26.0,26.0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,2,12.0,113.22999999999999,385.7,2.23,15.0,81.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3239462,-27.0,-7.7,4.7,1.7,25.0,15,1,1,2.0,2.0,79.0,44.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,60.0,0,7,5.6,143.94,325.7,0.3,9.7,84.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3190742,213.0,-16.9,1.7,25.0,35.0,16,1,1,2.0,2.0,86.0,52.0,52.0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,6,0,0,150.0,0,7,10.7,116.5,273.9,1.69,15.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3259814,-225.0,-8.4,9.7,35.7,140.0,14,1,1,2.0,2.0,90.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,0,4,11.3,78.94,321.0,0.3,79.0,145.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3040798,-100.0,-12.3,0.0,0.0,0.0,35,1,1,3.0,3.0,414.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,1,80.0,0,4,0.0,140.62,952.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,1,1,1,1,1,1
3399298,0.0,0.0,4.3,14.7,198.3,31,2,1,3.0,3.0,367.0,34.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,80.0,0,3,5.3,109.99000000000001,706.0,0.7,42.3,147.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
3183086,2.0,0.0,1.3,2.3,45.8,20,1,1,2.0,2.0,465.0,44.0,48.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,5,0,0,30.0,0,2,2.7,59.989999999999995,106.0,0.7,3.3,45.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
3383770,28.0,-0.2,1.7,4.7,18.4,8,2,2,1.0,1.0,231.0,42.0,42.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,3,2.0,78.49000000000001,76.0,0.95,3.5999999999999996,22.7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3205854,-155.0,22.1,5.0,16.3,55.7,15,1,1,2.0,2.0,415.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60.0,0,4,15.3,86.25,326.0,1.34,21.7,89.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3046058,213.0,14.0,2.3,32.0,18.4,29,2,1,1.0,1.0,890.0,72.0,68.0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,73.82374063814507,0,1,3.0,108.93,327.0,1.29,19.3,118.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3383198,-79.0,0.0,1.3,6.3,43.3,8,1,1,2.0,2.0,150.0,86.71290869431893,137.0172056656533,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,130.0,0,6,1.3,79.99000000000001,159.0,0.3,17.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
3097890,70.0,0.0,5.0,20.3,68.7,24,1,1,1.0,1.0,728.0,44.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,8,0,0,73.82374063814507,0,2,5.0,100.0,434.0,0.7,22.3,159.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
3293814,22.0,-19.7,0.7,15.7,27.5,14,6,4,1.0,1.0,406.0,48.0,24.0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,4,0,0,73.82374063814507,0,2,6.0,39.7,175.0,0.0,18.7,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3066870,-74.0,0.0,3.3,13.7,58.7,28,1,1,1.0,1.0,826.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,7,9.0,100.0,232.0,1.3,38.0,142.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,0,0,0,1,1,0,0,0
3111818,-135.0,-2.2,6.0,24.7,94.5,19,1,1,1.0,1.0,583.0,38.0,34.0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,9,0,0,74.72321784149742,0,2,10.1,63.74,236.7,1.44,14.0,56.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3131222,-35.0,-0.1,3.0,15.3,56.0,25,1,1,2.0,2.0,167.0,32.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,80.0,0,5,3.0,71.12,247.6,1.8,48.3,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3369538,56.0,18.1,3.3,7.0,12.9,6,1,1,1.0,1.0,192.0,60.0,52.0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,6,0,0,73.82374063814507,0,2,6.300000000000001,121.32,349.3,0.5,2.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3020150,-300.0,-7.6,8.3,41.3,154.7,39,1,1,3.0,2.0,479.0,40.0,38.0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,7,0,0,30.0,1,1,21.0,92.97,420.0,2.7,49.3,196.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
3130990,-57.0,-9.0,1.3,5.7,24.5,25,2,2,3.0,2.0,462.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,2,3.3,69.03,260.5,1.85,9.7,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3117214,-27.0,0.0,2.0,4.0,2.4,25,1,1,1.0,1.0,744.0,22.0,24.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,73.82374063814507,0,3,2.0,60.0,117.0,0.0,0.3,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
3072778,5.0,0.5,10.0,10.3,68.6,25,1,1,1.0,1.0,760.0,24.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,7,0,0,73.82374063814507,0,1,12.600000000000001,104.13,333.4,3.5,13.0,102.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3354658,342.0,3.1,7.3,12.3,104.0,8,2,2,1.0,1.0,229.0,30.0,28.0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,6,0,0,73.82374063814507,0,2,11.3,176.9,294.0,0.7,11.0,82.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3123418,-168.0,2.6,13.0,41.0,88.5,21,3,3,1.0,1.0,632.0,50.0,50.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,9,0,0,73.82374063814507,0,2,16.7,105.35,492.9,4.18,95.3,220.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3196722,-20.0,-2.7,8.3,59.3,259.3,19,2,1,2.0,2.0,179.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,0,3,8.3,92.65,594.3,1.74,62.7,239.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3227894,-109.0,-15.1,1.7,3.7,31.9,11,1,1,1.0,1.0,336.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,3,34.6,102.13,194.1,0.5,10.7,80.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3031766,-4.0,-1.0,1.7,0.3,0.0,30,1,1,1.0,1.0,924.0,56.0,54.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,1,2.3,35.019999999999996,10.0,0.0,0.0,3.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
3268198,-18.0,-1.1,0.0,0.0,0.0,11,1,1,1.0,1.0,340.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,73.82374063814507,0,2,0.0,118.96000000000001,397.2,1.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,1,1,1,0,1
3127158,-46.0,-0.5,1.3,5.0,17.2,25,1,1,1.0,1.0,736.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,4,2.6,60.5,86.0,0.5,12.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3199854,-40.0,-2.4,3.3,10.7,36.6,19,2,2,1.0,1.0,561.0,32.0,32.0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,4,0,0,73.82374063814507,0,2,3.3,64.45,196.0,0.0,14.399999999999999,64.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3169642,-34.0,-6.1,1.3,8.7,76.2,19,1,1,1.0,1.0,571.0,42.0,42.0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,74.72321784149742,0,2,4.7,87.08,283.0,1.99,23.4,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3386290,138.0,0.2,2.0,18.0,68.5,7,1,1,4.0,2.0,139.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,0,3,13.7,90.78,379.0,0.5,16.0,132.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3030214,486.0,-4.7,4.7,47.7,34.6,37,1,1,2.0,1.0,169.0,38.0,36.0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,6,0,0,30.0,0,5,28.0,83.72999999999999,700.0,4.7,42.0,104.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3082414,-212.0,-5.2,0.0,0.0,0.0,26,1,1,2.0,2.0,343.0,24.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,30.0,0,2,0.0,103.17,951.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,1,1,1,0,1,1,0,1
3382758,-64.0,-12.1,0.0,6.7,33.0,8,1,1,1.0,1.0,241.0,42.0,66.0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,4,0,0,73.82374063814507,0,5,0.0,28.15,64.0,1.4,11.3,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,0,0,0,1,0,0
3333102,193.0,-0.6,1.3,39.3,16.1,11,1,1,1.0,1.0,308.0,58.0,52.0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,74.72321784149742,0,2,9.600000000000001,80.56,595.3,0.95,7.3,124.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
